resident,invader,initial_fraction,final_fraction,generations_run,fixated,invader_won,seed
Always Cooperate,Always Defect,0.25,1.0,3,True,True,60488
Always Cooperate,Always Defect,0.25,1.0,2,True,True,60589
Always Cooperate,Always Defect,0.25,1.0,3,True,True,60690
Always Cooperate,Always Defect,0.25,1.0,3,True,True,60791
Always Cooperate,Always Defect,0.25,1.0,3,True,True,60892
Always Cooperate,Always Defect,0.25,1.0,3,True,True,60993
Always Cooperate,Always Defect,0.25,1.0,4,True,True,61094
Always Cooperate,Always Defect,0.25,1.0,3,True,True,61195
Always Cooperate,Always Defect,0.25,1.0,2,True,True,61296
Always Cooperate,Always Defect,0.25,1.0,2,True,True,61397
Always Cooperate,Always Defect,0.25,1.0,3,True,True,61498
Always Cooperate,Always Defect,0.25,0.984375,50,False,True,61599
Always Cooperate,Always Defect,0.25,1.0,2,True,True,61700
Always Cooperate,Always Defect,0.25,1.0,3,True,True,61801
Always Cooperate,Always Defect,0.25,1.0,2,True,True,61902
Always Cooperate,Always Defect,0.25,1.0,3,True,True,62003
Always Cooperate,Always Defect,0.25,1.0,2,True,True,62104
Always Cooperate,Always Defect,0.25,1.0,2,True,True,62205
Always Cooperate,Always Defect,0.25,1.0,3,True,True,62306
Always Cooperate,Always Defect,0.25,1.0,2,True,True,62407
Always Cooperate,Always Defect,0.25,1.0,3,True,True,62508
Always Cooperate,Always Defect,0.25,1.0,3,True,True,62609
Always Cooperate,Always Defect,0.25,1.0,3,True,True,62710
Always Cooperate,Always Defect,0.25,0.9912109375,50,False,True,62811
Always Cooperate,Always Defect,0.25,0.9912109375,50,False,True,62912
Always Cooperate,Always Defect,0.25,1.0,2,True,True,63013
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63114
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63215
Always Cooperate,Always Defect,0.25,1.0,2,True,True,63316
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63417
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63518
Always Cooperate,Always Defect,0.25,1.0,2,True,True,63619
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63720
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63821
Always Cooperate,Always Defect,0.25,1.0,3,True,True,63922
Always Cooperate,Always Defect,0.25,1.0,3,True,True,64023
Always Cooperate,Always Defect,0.25,1.0,2,True,True,64124
Always Cooperate,Always Defect,0.25,1.0,3,True,True,64225
Always Cooperate,Always Defect,0.25,1.0,2,True,True,64326
Always Cooperate,Always Defect,0.25,1.0,3,True,True,64427
Always Cooperate,Always Defect,0.25,1.0,2,True,True,64528
Always Cooperate,Always Defect,0.25,1.0,3,True,True,64629
Always Cooperate,Always Defect,0.25,1.0,2,True,True,64730
Always Cooperate,Always Defect,0.25,1.0,3,True,True,64831
Always Cooperate,Always Defect,0.25,1.0,3,True,True,64932
Always Cooperate,Always Defect,0.25,1.0,2,True,True,65033
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70091
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70192
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70293
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70394
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70495
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70596
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70697
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70798
Always Cooperate,Always Defect,0.3,1.0,2,True,True,70899
Always Cooperate,Always Defect,0.3,1.0,2,True,True,71000
Always Cooperate,Always Defect,0.3,0.98828125,50,False,True,71101
Always Cooperate,Always Defect,0.3,0.9912109375,50,False,True,71202
Always Cooperate,Always Defect,0.3,1.0,2,True,True,71303
Always Cooperate,Always Defect,0.3,1.0,3,True,True,71404
Always Cooperate,Always Defect,0.3,1.0,2,True,True,71505
Always Cooperate,Always Defect,0.3,1.0,2,True,True,71606
Always Cooperate,Always Defect,0.3,1.0,2,True,True,71707
Always Cooperate,Always Defect,0.3,0.98828125,50,False,True,71808
Always Cooperate,Always Defect,0.3,1.0,2,True,True,71909
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72010
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72111
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72212
Always Cooperate,Always Defect,0.3,1.0,3,True,True,72313
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72414
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72515
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72616
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72717
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72818
Always Cooperate,Always Defect,0.3,1.0,2,True,True,72919
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73020
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73121
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73222
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73323
Always Cooperate,Always Defect,0.3,0.9912109375,50,False,True,73424
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73525
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73626
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73727
Always Cooperate,Always Defect,0.3,1.0,3,True,True,73828
Always Cooperate,Always Defect,0.3,1.0,2,True,True,73929
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74030
Always Cooperate,Always Defect,0.3,1.0,3,True,True,74131
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74232
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74333
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74434
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74535
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74636
Always Cooperate,Always Defect,0.3,1.0,3,True,True,74737
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74838
Always Cooperate,Always Defect,0.3,1.0,2,True,True,74939
Always Cooperate,Always Defect,0.3,1.0,2,True,True,75040
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80098
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80199
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80300
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80401
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80502
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80603
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80704
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80805
Always Cooperate,Always Defect,0.35,1.0,2,True,True,80906
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81007
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81108
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81209
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81310
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81411
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81512
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81613
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81714
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81815
Always Cooperate,Always Defect,0.35,1.0,2,True,True,81916
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82017
Always Cooperate,Always Defect,0.35,0.9912109375,50,False,True,82118
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82219
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82320
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82421
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82522
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82623
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82724
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82825
Always Cooperate,Always Defect,0.35,1.0,2,True,True,82926
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83027
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83128
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83229
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83330
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83431
Always Cooperate,Always Defect,0.35,1.0,2,True,True,83532
